[2022-06-04T10:56:09.051] [WARN] warn - { ruta: '/algo', metodo: 'GET' }
[2022-06-24T16:54:58.826] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:54:59.850] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T16:55:00.932] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:55:13.862] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:56:08.494] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T16:56:10.605] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:56:19.743] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:57:20.602] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T16:57:28.950] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:09:18.561] [WARN] warn - { ruta: '/logout', metodo: 'POST' }
[2022-06-24T17:09:18.647] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:09:32.110] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:11:54.326] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T17:11:55.492] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:12:03.138] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:13:36.321] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T17:13:38.878] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:13:47.596] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:18:16.669] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T17:18:18.782] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:18:27.119] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:18:38.348] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:19:18.626] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T17:19:20.366] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:19:27.001] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:20:28.975] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-24T17:20:30.412] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:20:37.343] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-24T17:20:44.054] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-24T17:20:45.630] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T12:05:51.223] [WARN] warn - { ruta: '/', metodo: 'POST' }
[2022-06-25T12:06:41.790] [WARN] warn - { ruta: '/', metodo: 'POST' }
[2022-06-25T12:07:11.945] [WARN] warn - { ruta: '/', metodo: 'POST' }
[2022-06-25T12:08:17.690] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T12:08:17.751] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T12:08:18.415] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T12:08:18.459] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T12:08:28.427] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T12:08:36.222] [WARN] warn - { ruta: '/api/carrito', metodo: 'GET' }
[2022-06-25T12:08:36.291] [WARN] warn - { ruta: '/api/socket.io/socket.io.js', metodo: 'GET' }
[2022-06-25T12:08:36.485] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T12:09:34.579] [WARN] warn - { ruta: '/favicon.ico', metodo: 'GET' }
[2022-06-25T12:12:11.275] [WARN] warn - { ruta: '/favicon.ico', metodo: 'GET' }
[2022-06-25T12:16:09.069] [WARN] warn - { ruta: '/favicon.ico', metodo: 'GET' }
[2022-06-25T12:16:20.176] [WARN] warn - { ruta: '/favicon.ico', metodo: 'GET' }
[2022-06-25T12:17:10.529] [WARN] warn - { ruta: '/favicon.ico', metodo: 'GET' }
